P1	41 2 7 6 
P140	467 1 3 
P141	355 6 4 4 
P142	111 1 6 3 
P143	252 6 3 4 
P144	40 4 1 4 
P144	45 2 2 
P145	17 2 1 1 
P146	169 4 7 1 
P147	185 2 3 7 
P148	490 5 6 2 
P148	495 4 1 
P149	44 3 7 3 
P150	192 4 2 2 
P151	3 1 4 1 
P152	292 6 1 3 
P152	297 5 2 
P153	467 2 6 7 
P154	313 6 1 2 
P155	215 4 3 4 
P156	324 2 6 3 
P156	329 4 4 
P157	27 4 3 6 
P158	498 2 2 6 
P159	104 7 5 5 
P160	206 5 2 3 
P160	211 1 6 
P161	164 7 4 5 
P162	91 6 4 7 
P163	250 6 6 7 
P164	303 6 1 6 
P164	308 5 6 
P165	471 1 3 2 
P166	45 6 5 3 
P167	269 3 1 7 
P168	289 6 3 5 
P168	294 6 1 
P169	318 4 5 2 
P170	132 1 7 7 
P171	70 7 5 3 
P172	423 7 2 6 
P172	428 2 1 
P173	28 5 1 3 
P174	443 3 3 4 
P175	49 6 7 3 
P176	108 1 5 2 
P176	113 2 1 
P177	146 5 5 6 
P178	430 1 7 6 
P179	36 1 4 6 
P180	185 4 5 3 
P180	190 4 6 
P181	423 7 2 1 
P182	444 4 2 2 
P183	411 5 7 6 
P184	49 5 7 3 
P184	54 3 5 
P185	75 1 1 5 
P186	448 6 1 5 
P187	173 7 2 7 
P188	126 7 7 1 
P188	131 4 7 
P189	236 1 1 3 
P190	256 3 4 4 
P191	482 5 2 5 
P192	230 6 3 3 
P192	235 4 1 
P193	190 6 7 5 
P194	393 1 4 6 
P195	8 4 2 2 
P196	303 3 5 5 
P196	308 2 2 
P197	317 7 6 5 
P198	200 4 4 3 
P199	50 6 2 5 
P200	403 2 6 2 
P200	408 7 6 
